LOCATION,Country,SUBJECT,Subject_1,MEASURE,Measure_1,FREQUENCY,Frequency_1,TIME,Time_1,Unit_Code,Unit,PowerCode_Code,PowerCode,Reference_Period_Code,Reference_Period,Value,Flag_Codes,Flags,_rescued_data
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,1999-07,Jul-1999,PC,Percentage,0,Units,null,null,0.411522485421255,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,1999-08,Aug-1999,PC,Percentage,0,Units,null,null,0.493826364631711,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,1999-09,Sep-1999,PC,Percentage,0,Units,null,null,0.493826364631711,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,1999-10,Oct-1999,PC,Percentage,0,Units,null,null,0.794738202427956,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,1999-11,Nov-1999,PC,Percentage,0,Units,null,null,0.766493433263685,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,1999-12,Dec-1999,PC,Percentage,0,Units,null,null,1.36761439101671,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2000-01,Jan-2000,PC,Percentage,0,Units,null,null,1.14974014989549,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2000-02,Feb-2000,PC,Percentage,0,Units,null,null,1.63934367385373,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2000-03,Mar-2000,PC,Percentage,0,Units,null,null,1.93989083451561,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2000-04,Apr-2000,PC,Percentage,0,Units,null,null,1.85792324059523,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2000-05,May-2000,PC,Percentage,0,Units,null,null,1.74529649239561,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2000-06,Jun-2000,PC,Percentage,0,Units,null,null,2.73224048199208,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2000-07,Jul-2000,PC,Percentage,0,Units,null,null,2.81420705034326,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2000-08,Aug-2000,PC,Percentage,0,Units,null,null,2.73000279238729,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2000-09,Sep-2000,PC,Percentage,0,Units,null,null,3.03030380661308,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2000-10,Oct-2000,PC,Percentage,0,Units,null,null,2.8004344155257,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2000-11,Nov-2000,PC,Percentage,0,Units,null,null,3.09698463973737,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2000-12,Dec-2000,PC,Percentage,0,Units,null,null,2.59039486582722,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2001-01,Jan-2001,PC,Percentage,0,Units,null,null,3.00767267989363,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2001-02,Feb-2001,PC,Percentage,0,Units,null,null,2.71902817224736,null,null,null
AUT,Austria,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2001-03,Mar-2001,PC,Percentage,0,Units,null,null,2.61739447533904,null,null,null
