LOCATION,Country,SUBJECT,Subject_1,MEASURE,Measure_1,FREQUENCY,Frequency_1,TIME,Period,Unit_Code,Unit,PowerCode_Code,PowerCode,Reference_Period_Code,Reference_Period,Value,Flag_Codes,Flags,_rescued_data
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2010-Q2,Q2-2010,PC,Percentage,0,Units,null,null,1.21664837,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2010-Q3,Q3-2010,PC,Percentage,0,Units,null,null,0.737247653,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2010-Q4,Q4-2010,PC,Percentage,0,Units,null,null,0.444335425,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2011-Q1,Q1-2011,PC,Percentage,0,Units,null,null,0.574726571,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2011-Q2,Q2-2011,PC,Percentage,0,Units,null,null,0.316211688,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2011-Q3,Q3-2011,PC,Percentage,0,Units,null,null,-0.180149219,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2011-Q4,Q4-2011,PC,Percentage,0,Units,null,null,0.102546447,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2012-Q1,Q1-2012,PC,Percentage,0,Units,null,null,-0.172800515,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2012-Q2,Q2-2012,PC,Percentage,0,Units,null,null,-0.532728241,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2012-Q3,Q3-2012,PC,Percentage,0,Units,null,null,-0.359226908,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2012-Q4,Q4-2012,PC,Percentage,0,Units,null,null,-0.128303967,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2013-Q1,Q1-2013,PC,Percentage,0,Units,null,null,-0.420868647,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2013-Q2,Q2-2013,PC,Percentage,0,Units,null,null,0.367021097,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2013-Q3,Q3-2013,PC,Percentage,0,Units,null,null,0.425876515,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2013-Q4,Q4-2013,PC,Percentage,0,Units,null,null,1.211057342,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2014-Q1,Q1-2014,PC,Percentage,0,Units,null,null,-0.547393823,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2014-Q2,Q2-2014,PC,Percentage,0,Units,null,null,0.933088955,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2014-Q3,Q3-2014,PC,Percentage,0,Units,null,null,1.184872392,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2014-Q4,Q4-2014,PC,Percentage,0,Units,null,null,1.156034768,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2015-Q1,Q1-2015,PC,Percentage,0,Units,null,null,1.888778224,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2015-Q2,Q2-2015,PC,Percentage,0,Units,null,null,1.356823093,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2015-Q3,Q3-2015,PC,Percentage,0,Units,null,null,1.212267996,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2015-Q4,Q4-2015,PC,Percentage,0,Units,null,null,0.597201566,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2016-Q1,Q1-2016,PC,Percentage,0,Units,null,null,0.152783568,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2016-Q2,Q2-2016,PC,Percentage,0,Units,null,null,0.323063132,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2016-Q3,Q3-2016,PC,Percentage,0,Units,null,null,0.906924805,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2016-Q4,Q4-2016,PC,Percentage,0,Units,null,null,0.777597261,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2017-Q1,Q1-2017,PC,Percentage,0,Units,null,null,1.634314428,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2017-Q2,Q2-2017,PC,Percentage,0,Units,null,null,2.482083466,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2017-Q3,Q3-2017,PC,Percentage,0,Units,null,null,0.844227998,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2017-Q4,Q4-2017,PC,Percentage,0,Units,null,null,0.825720798,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2018-Q1,Q1-2018,PC,Percentage,0,Units,null,null,0.518605423,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2018-Q2,Q2-2018,PC,Percentage,0,Units,null,null,0.591257726,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2018-Q3,Q3-2018,PC,Percentage,0,Units,null,null,0.732565624,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2018-Q4,Q4-2018,PC,Percentage,0,Units,null,null,0.764833886,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2019-Q1,Q1-2019,PC,Percentage,0,Units,null,null,0.871113308,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2019-Q2,Q2-2019,PC,Percentage,0,Units,null,null,0.654904017,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2019-Q3,Q3-2019,PC,Percentage,0,Units,null,null,0.697900552,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2019-Q4,Q4-2019,PC,Percentage,0,Units,null,null,0.539508383,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2020-Q1,Q1-2020,PC,Percentage,0,Units,null,null,-3.31490351,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2020-Q2,Q2-2020,PC,Percentage,0,Units,null,null,-8.875702165,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2020-Q3,Q3-2020,PC,Percentage,0,Units,null,null,7.0042707,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2020-Q4,Q4-2020,PC,Percentage,0,Units,null,null,1.2294293,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2021-Q1,Q1-2021,PC,Percentage,0,Units,null,null,-0.632487408,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2021-Q2,Q2-2021,PC,Percentage,0,Units,null,null,1.435029494,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2021-Q3,Q3-2021,PC,Percentage,0,Units,null,null,1.752628788,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2021-Q4,Q4-2021,PC,Percentage,0,Units,null,null,0.832033599,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2022-Q1,Q1-2022,PC,Percentage,0,Units,null,null,0.576648898,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2022-Q2,Q2-2022,PC,Percentage,0,Units,null,null,0.156503001,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2022-Q3,Q3-2022,PC,Percentage,0,Units,null,null,-0.229579725,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2022-Q4,Q4-2022,PC,Percentage,0,Units,null,null,-0.355477715,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2023-Q1,Q1-2023,PC,Percentage,0,Units,null,null,0.113499744,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2023-Q2,Q2-2023,PC,Percentage,0,Units,null,null,0.080159837,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2023-Q3,Q3-2023,PC,Percentage,0,Units,null,null,-0.631639283,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2023-Q4,Q4-2023,PC,Percentage,0,Units,null,null,0.232706407,P,Provisional value,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1995-Q1,Q1-1995,PC,Percentage,0,Units,null,null,0.514218948,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1995-Q2,Q2-1995,PC,Percentage,0,Units,null,null,-0.286098332,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1995-Q3,Q3-1995,PC,Percentage,0,Units,null,null,0.4170515,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1995-Q4,Q4-1995,PC,Percentage,0,Units,null,null,0.731687334,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1996-Q1,Q1-1996,PC,Percentage,0,Units,null,null,0.015030293,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1996-Q2,Q2-1996,PC,Percentage,0,Units,null,null,2.708013266,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1996-Q3,Q3-1996,PC,Percentage,0,Units,null,null,0.282819107,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1996-Q4,Q4-1996,PC,Percentage,0,Units,null,null,0.034009024,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1997-Q1,Q1-1997,PC,Percentage,0,Units,null,null,1.255106285,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1997-Q2,Q2-1997,PC,Percentage,0,Units,null,null,1.717487195,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1997-Q3,Q3-1997,PC,Percentage,0,Units,null,null,-0.282299164,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1997-Q4,Q4-1997,PC,Percentage,0,Units,null,null,-0.013656432,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1998-Q1,Q1-1998,PC,Percentage,0,Units,null,null,1.507787696,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1998-Q2,Q2-1998,PC,Percentage,0,Units,null,null,-0.7552173,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1998-Q3,Q3-1998,PC,Percentage,0,Units,null,null,1.837315059,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1998-Q4,Q4-1998,PC,Percentage,0,Units,null,null,0.320757081,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1999-Q1,Q1-1999,PC,Percentage,0,Units,null,null,0.906036323,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1999-Q2,Q2-1999,PC,Percentage,0,Units,null,null,0.516383093,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1999-Q3,Q3-1999,PC,Percentage,0,Units,null,null,0.618053367,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1999-Q4,Q4-1999,PC,Percentage,0,Units,null,null,1.398796059,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2000-Q1,Q1-2000,PC,Percentage,0,Units,null,null,0.975099668,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2000-Q2,Q2-2000,PC,Percentage,0,Units,null,null,1.138417342,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2000-Q3,Q3-2000,PC,Percentage,0,Units,null,null,0.276238214,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2000-Q4,Q4-2000,PC,Percentage,0,Units,null,null,0.977800167,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2001-Q1,Q1-2001,PC,Percentage,0,Units,null,null,-1.085721803,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2001-Q2,Q2-2001,PC,Percentage,0,Units,null,null,0.488181251,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2001-Q3,Q3-2001,PC,Percentage,0,Units,null,null,0.897826274,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2001-Q4,Q4-2001,PC,Percentage,0,Units,null,null,-0.197216541,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2002-Q1,Q1-2002,PC,Percentage,0,Units,null,null,-0.033566445,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2002-Q2,Q2-2002,PC,Percentage,0,Units,null,null,-0.009920153,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2002-Q3,Q3-2002,PC,Percentage,0,Units,null,null,0.340052292,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2002-Q4,Q4-2002,PC,Percentage,0,Units,null,null,-0.330022229,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2003-Q1,Q1-2003,PC,Percentage,0,Units,null,null,0.535905782,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2003-Q2,Q2-2003,PC,Percentage,0,Units,null,null,-0.930017583,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2003-Q3,Q3-2003,PC,Percentage,0,Units,null,null,0.343466356,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2003-Q4,Q4-2003,PC,Percentage,0,Units,null,null,1.86298281,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2004-Q1,Q1-2004,PC,Percentage,0,Units,null,null,0.481617502,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2004-Q2,Q2-2004,PC,Percentage,0,Units,null,null,0.595381652,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2004-Q3,Q3-2004,PC,Percentage,0,Units,null,null,0.235625688,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2004-Q4,Q4-2004,PC,Percentage,0,Units,null,null,1.08087338,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2005-Q1,Q1-2005,PC,Percentage,0,Units,null,null,-0.362985061,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2005-Q2,Q2-2005,PC,Percentage,0,Units,null,null,1.968906957,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2005-Q3,Q3-2005,PC,Percentage,0,Units,null,null,0.111335017,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2005-Q4,Q4-2005,PC,Percentage,0,Units,null,null,0.324723372,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2006-Q1,Q1-2006,PC,Percentage,0,Units,null,null,1.256661041,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2006-Q2,Q2-2006,PC,Percentage,0,Units,null,null,2.982414581,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2006-Q3,Q3-2006,PC,Percentage,0,Units,null,null,-0.666822567,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2006-Q4,Q4-2006,PC,Percentage,0,Units,null,null,-0.271021311,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2007-Q1,Q1-2007,PC,Percentage,0,Units,null,null,0.33129799,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2007-Q2,Q2-2007,PC,Percentage,0,Units,null,null,-0.447886765,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2007-Q3,Q3-2007,PC,Percentage,0,Units,null,null,0.939515371,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2007-Q4,Q4-2007,PC,Percentage,0,Units,null,null,1.005988508,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2008-Q1,Q1-2008,PC,Percentage,0,Units,null,null,-0.041561001,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2008-Q2,Q2-2008,PC,Percentage,0,Units,null,null,-0.922683985,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2008-Q3,Q3-2008,PC,Percentage,0,Units,null,null,-0.584136662,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2008-Q4,Q4-2008,PC,Percentage,0,Units,null,null,-2.361480698,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2009-Q1,Q1-2009,PC,Percentage,0,Units,null,null,-1.423447795,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2009-Q2,Q2-2009,PC,Percentage,0,Units,null,null,-1.938341181,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2009-Q3,Q3-2009,PC,Percentage,0,Units,null,null,0.345762915,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2009-Q4,Q4-2009,PC,Percentage,0,Units,null,null,0.090743262,null,null,null
DNK,Denmark,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2010-Q1,Q1-2010,PC,Percentage,0,Units,null,null,0.863569079,null,null,null
