LOCATION,Country,SUBJECT,Subject_1,MEASURE,Measure_1,FREQUENCY,Frequency_1,TIME,Period,Unit_Code,Unit,PowerCode_Code,PowerCode,Reference_Period_Code,Reference_Period,Value,Flag_Codes,Flags,_rescued_data
CAN,Canada,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2018,2018,USD,US Dollar,6,Millions,null,null,1852987.8,null,null,null
CAN,Canada,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2019,2019,USD,US Dollar,6,Millions,null,null,1899695,null,null,null
CAN,Canada,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2020,2020,USD,US Dollar,6,Millions,null,null,1847838.8,null,null,null
CAN,Canada,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2021,2021,USD,US Dollar,6,Millions,null,null,2133084.7,null,null,null
CAN,Canada,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2022,2022,USD,US Dollar,6,Millions,null,null,2415839.7,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1995,1995,USD,US Dollar,6,Millions,null,null,143034,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1996,1996,USD,US Dollar,6,Millions,null,null,151475.2,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1997,1997,USD,US Dollar,6,Millions,null,null,152727,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1998,1998,USD,US Dollar,6,Millions,null,null,154185.2,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1999,1999,USD,US Dollar,6,Millions,null,null,158333.5,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2000,2000,USD,US Dollar,6,Millions,null,null,166517,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2001,2001,USD,US Dollar,6,Millions,null,null,180080.6,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2002,2002,USD,US Dollar,6,Millions,null,null,186119.9,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2003,2003,USD,US Dollar,6,Millions,null,null,199182.1,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2004,2004,USD,US Dollar,6,Millions,null,null,213452.6,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2005,2005,USD,US Dollar,6,Millions,null,null,225620.8,null,null,null
CZE,Czechia,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2006,2006,USD,US Dollar,6,Millions,null,null,244951,null,null,null
